Number,Name,y,x,District,Public,Total docks
M32057,Vassal Lane at Tobin/VLUS,42.38393225,-71.13961272,Cambridge,Yes,19
M32050,Verizon Innovation Hub 10 Ware Street,42.37250865,-71.11305356,Cambridge,Yes,19
C32029,W Broadway at D St,42.3391085,-71.0514432,Boston,Yes,23
C32016,W Broadway at Dorchester St,42.33595898,-71.046229,Boston,Yes,17
B32030,Walnut Ave at Warren St,42.324081,-71.083235,Boston,Yes,0
D32021,Warren St at Chelsea St,42.371848,-71.060292,Boston,Yes,23
V32010,Wasgatt Playground,42.40933007,-71.06381878,Everett,Yes,15
C32042,Washington St at Bradlee St,42.29916498,-71.07345872,Boston,Yes,0
D32029,Washington St at Brock St,42.34895285,-71.16031677,Boston,Yes,15
N32001,Washington St at Crafts St,42.35389024,-71.19943707,Newton,Yes,11
C32081,Washington St at Denton Terr,42.28072815,-71.13423757,Boston,Yes,0
A32037,Washington St at Egremont Rd,42.34286835,-71.14127841,Boston,Yes,15
C32084,Washington St at Fuller St,42.28198628,-71.07147925,Boston,Yes,0
K32011,Washington St at Griggs Rd,42.33833424,-71.1305093,Brookline,Yes,15
C32005,Washington St at Lenox St,42.33509899,-71.07903779,Boston,Yes,15
B32026,Washington St at Melnea Cass Blvd,42.332817,-71.081198,Boston,Yes,19
S32021,Washington St at Myrtle St,42.38170676,-71.08377187,Somerville,Yes,15
C32067,Washington St at Peters Park,42.34303291,-71.0668873,Boston,Yes,0
C32006,Washington St at Rutland St,42.3385146,-71.07404083,Boston,Yes,27
C32038,Washington St at Talbot Ave,42.290333,-71.071806,Boston,Yes,17
C32083,Washington St at Walsh Playground,42.2771947,-71.06955614,Boston,Yes,0
D32002,Washington St at Waltham St,42.34157472,-71.0689044,Boston,Yes,15
C32034,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586,-71.04569256,Boston,Yes,15
W32002,Watertown Sq,42.36526032,-71.18573324,Watertown,Yes,11
W32005,Watertown Town Hall,42.367621,-71.187936,Watertown,Yes,11
B32021,Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.33758601,-71.09627098,Boston,Yes,14
D32022,West End Park,42.36590788,-71.06446669,Boston,Yes,35
N32005,West Newton,42.3496005,-71.22627497,Newton,Yes,15
N32006,West Newton Armory,42.34947178,-71.22000679,Newton,Yes,11
A32043,Western Ave at Richardson St,42.36178741,-71.14393111,Boston,Yes,0
B32059,Whittier St Health Center,42.33286288,-71.09218862,Boston,Yes,19
D32040,Williams St at Washington St,42.306539,-71.107669,Boston,Yes,19
S32005,Wilson Square,42.38567579,-71.11412136,Somerville,Yes,15
