placekey,latitude,longitude,top_category
23q-222@62j-sj2-p35,42.364217,-71.102907,Restaurants and Other Eating Places
222-222@62j-sj2-bzf,42.361098,-71.095823,Restaurants and Other Eating Places
223-222@62j-sgg-kfz,42.361149,-71.115516,Restaurants and Other Eating Places
228-222@62j-sjs-575,42.389216,-71.143487,Restaurants and Other Eating Places
23y-222@62j-sj2-syv,42.366709,-71.105369,Restaurants and Other Eating Places
2dj-222@62j-sj2-p7q,42.364748999999996,-71.10448000000001,Drinking Places (Alcoholic Beverages)
zzw-224@62j-sjv-835,42.374306,-71.119126,Restaurants and Other Eating Places
222-223@62j-sj3-45f,42.363694,-71.087271,Restaurants and Other Eating Places
226-226@62j-sk2-vcq,42.387181,-71.11849000000001,Restaurants and Other Eating Places
zzw-222@62j-sjv-b6k,42.37253,-71.11839499999999,Restaurants and Other Eating Places
253-222@62j-sk3-66k,42.384488,-71.11983000000001,Restaurants and Other Eating Places
27z-222@62j-sj2-8gk,42.372732,-71.098394,Restaurants and Other Eating Places
228-224@62j-sj2-x89,42.372122,-71.087128,Restaurants and Other Eating Places
229-222@62j-sj2-s5z,42.363966,-71.10188000000001,Restaurants and Other Eating Places
222-222@62j-sj3-4d9,42.362844,-71.087726,Restaurants and Other Eating Places
222-222@62j-sk3-2c5,42.383525,-71.119887,Restaurants and Other Eating Places
224-222@62j-sk3-2x5,42.379987,-71.11534,Restaurants and Other Eating Places
23h-222@62j-sjs-yqf,42.383702,-71.134112,Restaurants and Other Eating Places
226-222@62j-sj2-c3q,42.362452000000005,-71.098,Restaurants and Other Eating Places
255-222@62j-sjv-9zz,42.372467,-71.120859,Drinking Places (Alcoholic Beverages)
zzw-222@62j-sjs-6rk,42.381077000000005,-71.13793199999999,Restaurants and Other Eating Places
zzw-228@62j-sj2-p35,42.365032,-71.102756,Restaurants and Other Eating Places
22b-222@62j-sk2-zvf,42.382457,-71.119966,Restaurants and Other Eating Places
22b-223@62j-sj3-5vf,42.366363,-71.07819,Restaurants and Other Eating Places
22r-222@62j-sj2-t35,42.366040000000005,-71.10528000000001,Restaurants and Other Eating Places
zzw-222@62j-sgg-6zf,42.357745,-71.10427299999999,Restaurants and Other Eating Places
zzw-227@62j-sj2-s5z,42.363651000000004,-71.10114200000001,Restaurants and Other Eating Places
22b-224@62j-sk2-zvf,42.382437,-71.119952,Restaurants and Other Eating Places
24c-222@62j-sjv-fvf,42.362479,-71.11332900000001,Restaurants and Other Eating Places
23t-222@62j-sgg-j7q,42.360193,-71.11013,Restaurants and Other Eating Places
zzw-225@62j-sgg-kvf,42.360997,-71.11394399999999,Restaurants and Other Eating Places
zzy-222@62j-sk2-w8v,42.391748,-71.124422,Restaurants and Other Eating Places
zzw-222@62j-sjs-575,42.389265,-71.14344,Restaurants and Other Eating Places
zzw-22b@62j-sj2-54v,42.368071,-71.093378,Restaurants and Other Eating Places
23s-223@62j-sj2-435,42.368695,-71.09499699999999,Restaurants and Other Eating Places
222-222@62j-sjv-brk,42.376369,-71.116619,Restaurants and Other Eating Places
222-222@62j-sj3-3bk,42.365244,-71.08233299999999,Restaurants and Other Eating Places
25w-226@62j-sjv-j35,42.369628000000006,-71.1114,Restaurants and Other Eating Places
248-223@62j-sjs-vpv,42.394521000000005,-71.12666899999999,Restaurants and Other Eating Places
zzy-222@62j-shx-m8v,42.36981,-71.071383,Restaurants and Other Eating Places
226-228@62j-sjv-bp9,42.372669,-71.118664,Restaurants and Other Eating Places
zzw-222@62j-sjv-9vf,42.371807000000004,-71.12020600000001,Restaurants and Other Eating Places
233-222@62j-sj3-9mk,42.374038,-71.10063199999999,Restaurants and Other Eating Places
zzw-222@62j-shx-jvz,42.369371,-71.077051,Restaurants and Other Eating Places
zzw-22j@62j-sjv-j35,42.369411,-71.112078,Restaurants and Other Eating Places
zzy-222@62j-sj2-fmk,42.363147999999995,-71.093133,Restaurants and Other Eating Places
247-222@62j-shx-j7q,42.371232,-71.080153,Restaurants and Other Eating Places
223-224@62j-sk2-y5f,42.390043,-71.118227,Restaurants and Other Eating Places
238-222@62j-sjs-v75,42.396658,-71.12975,Restaurants and Other Eating Places
23c-222@62j-sjs-v75,42.396802,-71.12991600000001,Restaurants and Other Eating Places
zzw-222@62j-shx-td9,42.367183000000004,-71.074439,Restaurants and Other Eating Places
232-222@62j-sjv-nbk,42.375392,-71.12456999999999,Restaurants and Other Eating Places
zzw-222@62j-sjp-jgk,42.365138,-71.102738,Restaurants and Other Eating Places
zzy-222@62j-sk3-2tv,42.380428,-71.11604799999999,Restaurants and Other Eating Places
22c-222@62j-sjv-hqz,42.368959999999994,-71.113676,Restaurants and Other Eating Places
22m-222@62j-sjs-xt9,42.385979999999996,-71.13114499999999,Drinking Places (Alcoholic Beverages)
224-222@62j-sjv-hqz,42.368968,-71.113656,Restaurants and Other Eating Places
232-223@62j-sj2-c3q,42.361999,-71.09848000000001,Drinking Places (Alcoholic Beverages)
235-223@62j-sk2-vmk,42.388388,-71.11823199999999,Restaurants and Other Eating Places
22d-222@62j-sj2-vzz,42.371281,-71.083318,Restaurants and Other Eating Places
227-222@62j-sjv-8qf,42.372208,-71.115966,Restaurants and Other Eating Places
2hg-222@62j-sj2-jjv,42.368210999999995,-71.10884399999999,Restaurants and Other Eating Places
zzw-222@62j-sj3-5xq,42.367536,-71.080956,Restaurants and Other Eating Places
24j-222@62j-sjz-k4v,42.398351,-71.13101999999999,Restaurants and Other Eating Places
zzw-223@62j-sgg-kvf,42.361022,-71.113927,Restaurants and Other Eating Places
24q-222@62j-sj2-wx5,42.372267,-71.088105,Restaurants and Other Eating Places
