Cycle,Time,Num Bikes,Wandering Speed,Max Wait,Evaporation,Exploitation,Low pheromone,Switch probability,Read update,Agent,Event,Message,Start Time,End Time,Duration (min),Distance Traveled,Start Battery %,End Battery %,Battery Gain %
0,00:00:00,100,bike0,START: wandering,nil
0,00:00:00,100,bike1,START: wandering,nil
0,00:00:00,100,bike2,START: wandering,nil
0,00:00:00,100,bike3,START: wandering,nil
0,00:00:00,100,bike4,START: wandering,nil
0,00:00:00,100,bike5,START: wandering,nil
0,00:00:00,100,bike6,START: wandering,nil
0,00:00:00,100,bike7,START: wandering,nil
0,00:00:00,100,bike8,START: wandering,nil
0,00:00:00,100,bike9,START: wandering,nil
0,00:00:00,100,bike10,START: wandering,nil
0,00:00:00,100,bike11,START: wandering,nil
0,00:00:00,100,bike12,START: wandering,nil
0,00:00:00,100,bike13,START: wandering,nil
0,00:00:00,100,bike14,START: wandering,nil
0,00:00:00,100,bike15,START: wandering,nil
0,00:00:00,100,bike16,START: wandering,nil
0,00:00:00,100,bike17,START: wandering,nil
0,00:00:00,100,bike18,START: wandering,nil
0,00:00:00,100,bike19,START: wandering,nil
0,00:00:00,100,bike20,START: wandering,nil
0,00:00:00,100,bike21,START: wandering,nil
0,00:00:00,100,bike22,START: wandering,nil
0,00:00:00,100,bike23,START: wandering,nil
0,00:00:00,100,bike24,START: wandering,nil
0,00:00:00,100,bike25,START: wandering,nil
0,00:00:00,100,bike26,START: wandering,nil
0,00:00:00,100,bike27,START: wandering,nil
0,00:00:00,100,bike28,START: wandering,nil
0,00:00:00,100,bike29,START: wandering,nil
0,00:00:00,100,bike30,START: wandering,nil
0,00:00:00,100,bike31,START: wandering,nil
0,00:00:00,100,bike32,START: wandering,nil
0,00:00:00,100,bike33,START: wandering,nil
0,00:00:00,100,bike34,START: wandering,nil
0,00:00:00,100,bike35,START: wandering,nil
0,00:00:00,100,bike36,START: wandering,nil
0,00:00:00,100,bike37,START: wandering,nil
0,00:00:00,100,bike38,START: wandering,nil
0,00:00:00,100,bike39,START: wandering,nil
0,00:00:00,100,bike40,START: wandering,nil
0,00:00:00,100,bike41,START: wandering,nil
0,00:00:00,100,bike42,START: wandering,nil
0,00:00:00,100,bike43,START: wandering,nil
0,00:00:00,100,bike44,START: wandering,nil
0,00:00:00,100,bike45,START: wandering,nil
0,00:00:00,100,bike46,START: wandering,nil
0,00:00:00,100,bike47,START: wandering,nil
0,00:00:00,100,bike48,START: wandering,nil
0,00:00:00,100,bike49,START: wandering,nil
0,00:00:00,100,bike50,START: wandering,nil
0,00:00:00,100,bike51,START: wandering,nil
0,00:00:00,100,bike52,START: wandering,nil
0,00:00:00,100,bike53,START: wandering,nil
0,00:00:00,100,bike54,START: wandering,nil
0,00:00:00,100,bike55,START: wandering,nil
0,00:00:00,100,bike56,START: wandering,nil
0,00:00:00,100,bike57,START: wandering,nil
0,00:00:00,100,bike58,START: wandering,nil
0,00:00:00,100,bike59,START: wandering,nil
0,00:00:00,100,bike60,START: wandering,nil
0,00:00:00,100,bike61,START: wandering,nil
0,00:00:00,100,bike62,START: wandering,nil
0,00:00:00,100,bike63,START: wandering,nil
0,00:00:00,100,bike64,START: wandering,nil
0,00:00:00,100,bike65,START: wandering,nil
0,00:00:00,100,bike66,START: wandering,nil
0,00:00:00,100,bike67,START: wandering,nil
0,00:00:00,100,bike68,START: wandering,nil
0,00:00:00,100,bike69,START: wandering,nil
0,00:00:00,100,bike70,START: wandering,nil
0,00:00:00,100,bike71,START: wandering,nil
0,00:00:00,100,bike72,START: wandering,nil
0,00:00:00,100,bike73,START: wandering,nil
0,00:00:00,100,bike74,START: wandering,nil
0,00:00:00,100,bike75,START: wandering,nil
0,00:00:00,100,bike76,START: wandering,nil
0,00:00:00,100,bike77,START: wandering,nil
0,00:00:00,100,bike78,START: wandering,nil
0,00:00:00,100,bike79,START: wandering,nil
0,00:00:00,100,bike80,START: wandering,nil
0,00:00:00,100,bike81,START: wandering,nil
0,00:00:00,100,bike82,START: wandering,nil
0,00:00:00,100,bike83,START: wandering,nil
0,00:00:00,100,bike84,START: wandering,nil
0,00:00:00,100,bike85,START: wandering,nil
0,00:00:00,100,bike86,START: wandering,nil
0,00:00:00,100,bike87,START: wandering,nil
0,00:00:00,100,bike88,START: wandering,nil
0,00:00:00,100,bike89,START: wandering,nil
0,00:00:00,100,bike90,START: wandering,nil
0,00:00:00,100,bike91,START: wandering,nil
0,00:00:00,100,bike92,START: wandering,nil
0,00:00:00,100,bike93,START: wandering,nil
0,00:00:00,100,bike94,START: wandering,nil
0,00:00:00,100,bike95,START: wandering,nil
0,00:00:00,100,bike96,START: wandering,nil
0,00:00:00,100,bike97,START: wandering,nil
0,00:00:00,100,bike98,START: wandering,nil
0,00:00:00,100,bike99,START: wandering,nil
